t,device_db,reference_db,node,error_db
2026-09-01 09:57:00+00:00,79.5,64.15326530612245,N01,15.34673469387755
2026-09-01 09:57:10+00:00,62.666666666666664,61.959500000000006,N01,0.7071666666666587
2026-09-01 09:57:20+00:00,63.25,49.675,N01,13.575000000000003
2026-09-01 09:57:30+00:00,62.0,63.924,N01,-1.9239999999999995
2026-09-01 09:57:40+00:00,58.5,69.909,N01,-11.409000000000006
2026-09-01 09:58:00+00:00,61.666666666666664,58.415217391304346,N01,3.2514492753623188
2026-09-01 09:58:10+00:00,72.0,58.845166666666664,N01,13.154833333333336
2026-09-01 09:58:20+00:00,49.0,57.658,N01,-8.658000000000001
2026-09-01 09:58:30+00:00,52.0,54.66133333333333,N01,-2.6613333333333316
2026-09-01 09:58:40+00:00,51.0,59.749,N01,-8.749000000000002
2026-09-01 09:58:50+00:00,57.333333333333336,61.33316666666666,N01,-3.999833333333328
2026-09-01 09:59:00+00:00,65.75,61.16916666666667,N01,4.580833333333331
2026-09-01 09:59:10+00:00,83.33333333333333,60.535999999999994,N01,22.797333333333334
2026-09-01 09:59:20+00:00,80.66666666666667,66.0775,N01,14.58916666666667
2026-09-01 09:59:30+00:00,82.0,68.0045,N01,13.995500000000007
2026-09-01 09:59:40+00:00,83.5,67.44683333333333,N01,16.05316666666667
2026-09-01 09:59:50+00:00,82.0,67.57566666666666,N01,14.424333333333337
2026-09-01 10:00:00+00:00,83.66666666666667,67.17383333333333,N01,16.492833333333337
2026-09-01 10:00:10+00:00,80.5,67.24283333333334,N01,13.257166666666663
2026-09-01 10:00:20+00:00,79.0,67.75366666666666,N01,11.24633333333334
2026-09-01 10:00:30+00:00,85.75,67.9495,N01,17.8005
2026-09-01 10:00:40+00:00,83.66666666666667,68.35116666666666,N01,15.315500000000014
2026-09-01 10:00:50+00:00,82.33333333333333,68.65866666666666,N01,13.674666666666667
2026-09-01 10:01:00+00:00,81.0,67.83600000000001,N01,13.163999999999987
2026-09-01 10:08:30+00:00,22.666666666666668,63.48222222222223,N01,-40.81555555555556
2026-09-01 10:08:40+00:00,26.0,58.6565,N01,-32.6565
2026-09-01 10:08:50+00:00,28.666666666666668,54.31516666666666,N01,-25.648499999999995
2026-09-01 10:09:00+00:00,29.0,56.01083333333334,N01,-27.010833333333338
2026-09-01 10:09:10+00:00,31.0,56.0115,N01,-25.011499999999998
2026-09-01 10:09:20+00:00,29.75,58.717999999999996,N01,-28.967999999999996
2026-09-01 10:09:30+00:00,28.0,58.93833333333334,N01,-30.93833333333334
2026-09-01 10:09:40+00:00,24.5,60.87466666666667,N01,-36.37466666666667
2026-09-01 10:09:50+00:00,35.666666666666664,60.05683333333333,N01,-24.390166666666666
2026-09-01 10:10:00+00:00,47.666666666666664,60.538333333333334,N01,-12.87166666666667
2026-09-01 10:10:10+00:00,44.75,61.3985,N01,-16.6485
2026-09-01 10:10:20+00:00,45.0,63.49933333333333,N01,-18.499333333333333
2026-09-01 10:10:30+00:00,54.75,62.17916666666667,N01,-7.429166666666667
2026-09-01 10:10:40+00:00,58.333333333333336,61.2485,N01,-2.9151666666666642
2026-09-01 10:10:50+00:00,58.333333333333336,61.24633333333334,N01,-2.913000000000004
2026-09-01 10:11:00+00:00,56.25,62.638,N01,-6.387999999999998
2026-09-01 10:11:10+00:00,53.5,62.74883333333333,N01,-9.24883333333333
2026-09-01 10:11:20+00:00,51.75,61.617666666666665,N01,-9.867666666666665
2026-09-01 10:11:30+00:00,60.333333333333336,56.715636363636364,N01,3.617696969696972
2026-09-01 10:11:40+00:00,58.25,57.081538461538464,N01,1.1684615384615356
2026-09-01 10:15:20+00:00,29.333333333333332,56.175,N01,-26.841666666666665
2026-09-01 10:15:30+00:00,31.0,58.806333333333335,N01,-27.806333333333335
2026-09-01 10:15:40+00:00,76.25,68.01383333333334,N01,8.236166666666662
2026-09-01 10:15:50+00:00,90.33333333333333,68.2895,N01,22.043833333333325
2026-09-01 10:16:00+00:00,94.66666666666667,68.68566666666668,N01,25.980999999999995
2026-09-01 10:16:10+00:00,73.25,51.25833333333333,N01,21.991666666666667
2026-09-01 09:53:50+00:00,23.0,45.51333333333334,N02,-22.513333333333343
2026-09-01 09:54:00+00:00,24.666666666666668,45.55416666666667,N02,-20.8875
2026-09-01 09:57:00+00:00,80.75,64.15326530612245,N02,16.59673469387755
2026-09-01 09:57:10+00:00,77.0,61.959500000000006,N02,15.040499999999994
2026-09-01 09:57:20+00:00,76.75,49.675,N02,27.075000000000003
2026-09-01 09:57:30+00:00,75.33333333333333,63.924,N02,11.409333333333329
2026-09-01 09:57:40+00:00,81.66666666666667,69.909,N02,11.757666666666665
2026-09-01 09:58:00+00:00,85.66666666666667,58.415217391304346,N02,27.251449275362326
2026-09-01 09:58:10+00:00,64.25,58.845166666666664,N02,5.404833333333336
2026-09-01 09:58:20+00:00,70.33333333333333,57.658,N02,12.675333333333327
2026-09-01 09:58:30+00:00,67.5,54.66133333333333,N02,12.838666666666668
2026-09-01 09:58:40+00:00,71.66666666666667,59.749,N02,11.917666666666669
2026-09-01 09:58:50+00:00,76.0,61.33316666666666,N02,14.666833333333336
2026-09-01 09:59:00+00:00,89.75,61.16916666666667,N02,28.58083333333333
2026-09-01 09:59:10+00:00,89.33333333333333,60.535999999999994,N02,28.797333333333334
2026-09-01 09:59:20+00:00,89.33333333333333,66.0775,N02,23.255833333333328
2026-09-01 09:59:30+00:00,91.33333333333333,68.0045,N02,23.328833333333336
2026-09-01 09:59:40+00:00,91.0,67.44683333333333,N02,23.55316666666667
2026-09-01 09:59:50+00:00,91.0,67.57566666666666,N02,23.424333333333337
2026-09-01 10:00:00+00:00,87.0,67.17383333333333,N02,19.826166666666666
2026-09-01 10:00:10+00:00,90.25,67.24283333333334,N02,23.007166666666663
