sensor_a,sensor_b,correlation,approx_distance,same_floor
A001,A002,0.8645157242644954,0.0999999999999999,True
A001,A003,0.9299897881495928,0.7244308110509933,True
A001,A004,0.9256624576208689,0.5780138406647369,True
A001,A005,0.8979980596180474,0.7472616676907762,True
A001,A006,0.906184263855934,0.4159326868617084,True
A001,A007,0.9482557582895296,0.42,True
A001,A008,0.9633259362629856,0.27,True
A001,A009,0.9579783122210336,0.12,True
A001,A010,0.8935363008638711,0.02,False
A001,A011,0.7361053627579457,0.16,False
A001,A012,0.6769440520643643,0.4827007354458867,False
A001,A013,0.8233515578311473,0.700357051795725,False
A001,A014,0.9201204964573766,0.3705401462729781,False
A001,A015,0.9253117652808558,0.7083078426785913,False
A001,A016,0.8950347724388087,0.6902897942168926,False
A001,A017,0.9174552266754232,0.7564390259630976,False
A001,A018,0.8954642017887058,0.9479451460923252,False
A001,A019,0.9183784204931664,0.31,False
A001,A020,0.9291522016055634,0.0999999999999999,False
A001,A021,0.9170250322606572,0.3860051813123756,False
A001,A022,0.9314543861986824,0.3705401462729781,False
A001,A023,0.918457326702036,0.4827007354458867,False
A001,A024,0.8861489579121891,0.6987131027825368,False
A001,A025,0.9408511803700406,0.1099999999999999,False
A001,A026,0.9478664535411268,0.31,False
A001,A027,0.9505806289310056,0.16,False
A001,A028,0.9401450050159804,0.02,False
A001,A029,0.9321514820844804,0.7083078426785913,False
A001,A030,0.9310320466614398,0.7564390259630976,False
A001,A031,0.9360231967861397,0.9479451460923252,False
A001,A032,0.911287965746712,0.3238826948140328,False
A001,A033,0.8260347138590056,0.0447213595499958,False
A001,A034,0.8982858599835508,0.737563556583431,False
A001,A035,0.918501271582533,0.7206247289678588,False
A001,A036,0.9210815921390392,0.4119465984809196,False
A001,A037,0.9707192639401676,0.37,False
A001,A038,0.9382289349904734,0.2531797780234432,False
A001,A039,0.8518845240608968,0.1264911064067352,False
A001,A040,0.9642811932504076,0.5467174773134658,False
A001,A041,0.8548900161973106,0.9060353193998564,False
A001,A042,0.1070350576949248,0.8335466393669883,False
A001,A043,0.8567291183134732,0.7655063683601855,False
A001,A044,0.9476295638233936,0.4360045871318328,False
A001,A045,0.9498568287839916,0.3860051813123756,False
A001,A046,0.947025813118223,0.4827007354458867,False
A001,A047,0.9283604392511702,0.7083078426785913,False
A001,A048,0.8957708522206449,0.8130190649671137,False
A001,A049,0.9173894944619252,0.7523961722390671,False
A001,A050,0.8250271026185713,0.4304648650006176,False
A001,A051,0.9215502764880916,0.7083078426785913,False
A001,A052,0.9167135545439596,0.6902897942168926,False
A001,A053,0.5075103938594294,0.560357029044876,False
A001,A054,0.9445612855218524,0.3006659275674581,False
A001,A055,0.9182168253288118,0.0223606797749979,False
A001,A056,0.95197474943521,0.3705401462729781,False
A002,A003,0.8683191817408134,0.7202777242147642,True
A002,A004,0.8070756893062829,0.6435060217278467,True
A002,A005,0.820099272007778,0.72691127381545,True
A002,A006,0.8607211734161725,0.4110960958218893,True
A002,A007,0.8546830166349854,0.52,True
A002,A008,0.8762492356779964,0.37,True
A002,A009,0.8399518476126648,0.2199999999999999,True
A002,A010,0.8443639424276661,0.12,False
A002,A011,0.6298151017317712,0.26,False
A002,A012,0.6636532716312512,0.552268050859363,False
A002,A013,0.7237398659334849,0.6902897942168926,False
A002,A014,0.8397185045117046,0.3889730067755345,False
A002,A015,0.8479930116459194,0.7373601562330311,False
A002,A016,0.8098012703666406,0.700357051795725,False
A002,A017,0.8275793507218389,0.8026207074328445,False
A002,A018,0.8209429909061506,1.0191172650877818,False
A002,A019,0.8345267252336819,0.41,False
A002,A020,0.8385528960254137,0.0,False
A002,A021,0.8290735277388551,0.3701351104664349,False
A002,A022,0.8550344890733671,0.3889730067755345,False
A002,A023,0.8015864210249669,0.552268050859363,False
A002,A024,0.7966488606921212,0.6900724599634447,False
A002,A025,0.863280164546031,0.01,False
A002,A026,0.862544059001541,0.41,False
A002,A027,0.8724407539714937,0.26,False
A002,A028,0.8674204283340601,0.12,False
A002,A029,0.8239184560207418,0.7373601562330311,False
A002,A030,0.846463652569553,0.8026207074328445,False
A002,A031,0.8452550583255333,1.0191172650877818,False
A002,A032,0.8333771283396323,0.3534119409414458,False
A002,A033,0.7812165753145577,0.0894427190999915,False
A002,A034,0.8208946366879873,0.7224956747275377,False
A002,A035,0.8301267830028394,0.723394774656273,False
A002,A036,0.8351561510320304,0.5115662224971465,False
A002,A037,0.8505099315138435,0.4134005321718877,False
