sensor_a,sensor_b,correlation,approx_distance,same_floor
A001,A002,-0.5459027483334052,0.0999999999999999,True
A001,A003,0.0765961797357518,0.7244308110509933,True
A001,A004,-0.0343852031860533,0.5780138406647369,True
A001,A005,-0.2642325420130799,0.7472616676907762,True
A001,A006,-0.2756785987155011,0.4159326868617084,True
A001,A007,-0.2755070410486865,0.42,True
A001,A008,-0.3129238271468655,0.27,True
A001,A009,-0.5061197881965507,0.12,True
A001,A010,0.4539232188216676,0.02,False
A001,A011,0.1373019373962563,0.16,False
A001,A012,-0.3482539481768877,0.4827007354458867,False
A001,A013,-0.5795883235868853,0.700357051795725,False
A001,A014,0.5856104772603247,0.3705401462729781,False
A001,A015,-0.6510878532706311,0.7083078426785913,False
A001,A016,0.1054179373244198,0.6902897942168926,False
A001,A017,-0.4748621150508519,0.7564390259630976,False
A001,A018,0.5293982121761838,0.9479451460923252,False
A001,A019,-0.1335605384065722,0.31,False
A001,A020,0.0027428257824222,0.0999999999999999,False
A001,A021,-0.81433463935954,0.3860051813123756,False
A001,A022,-0.6971454768668932,0.3705401462729781,False
A001,A023,0.7500558679562566,0.4827007354458867,False
A001,A024,-0.7789681456080505,0.6987131027825368,False
A001,A025,-0.5451093853904075,0.1099999999999999,False
A001,A026,0.7173119330990504,0.31,False
A001,A027,0.3010586241404002,0.16,False
A001,A028,-0.7870168556512221,0.02,False
A001,A029,0.7638538646105832,0.7083078426785913,False
A001,A030,-0.7755516862217234,0.7564390259630976,False
A001,A031,-0.0090911611069059,0.9479451460923252,False
A001,A032,0.449184576707516,0.3238826948140328,False
A001,A033,0.3784122738265429,0.0447213595499958,False
A001,A034,-0.7441020159459488,0.737563556583431,False
A001,A035,-0.4762017834713116,0.7206247289678588,False
A001,A036,0.5354748909048588,0.4119465984809196,False
A001,A037,0.8238917306156099,0.37,False
A001,A038,0.3958456989441695,0.2531797780234432,False
A001,A039,0.1080294923759444,0.1264911064067352,False
A001,A040,0.537455551353328,0.5467174773134658,False
A001,A041,-0.5298444752149747,0.9060353193998564,False
A001,A042,-0.7731509813483882,0.8335466393669883,False
A001,A043,0.2904629416256371,0.7655063683601855,False
A001,A044,-0.2852909008511899,0.4360045871318328,False
A001,A045,-0.6533993518746738,0.3860051813123756,False
A001,A046,-0.1362398665017598,0.4827007354458867,False
A001,A047,0.1733315389391726,0.7083078426785913,False
A001,A048,-0.3883722499689909,0.8130190649671137,False
A001,A049,0.3111619449017275,0.7523961722390671,False
A001,A050,0.0207079427473039,0.4304648650006176,False
A001,A051,0.5061932273940812,0.7083078426785913,False
A001,A052,0.3783493927817932,0.6902897942168926,False
A001,A053,-0.6613429601459931,0.560357029044876,False
A001,A054,0.0114793274195057,0.3006659275674581,False
A001,A055,0.5661798648170342,0.0223606797749979,False
A001,A056,-0.3371151534388605,0.3705401462729781,False
A002,A003,-0.2601466206201718,0.7202777242147642,True
A002,A004,-0.2530436170237933,0.6435060217278467,True
A002,A005,-0.1770543067159685,0.72691127381545,True
A002,A006,-0.0685080294415784,0.4110960958218893,True
A002,A007,-0.0289905199300097,0.52,True
A002,A008,0.2686169522363564,0.37,True
A002,A009,0.266643108118118,0.2199999999999999,True
A002,A010,-0.2160378429426244,0.12,False
A002,A011,-0.1829731131976557,0.26,False
A002,A012,0.0615868180390079,0.552268050859363,False
A002,A013,0.4749042135676652,0.6902897942168926,False
A002,A014,-0.4024400263558158,0.3889730067755345,False
A002,A015,0.5775175074749612,0.7373601562330311,False
A002,A016,0.0449169239758137,0.700357051795725,False
A002,A017,0.3831491147842295,0.8026207074328445,False
A002,A018,-0.4156081143464074,1.0191172650877818,False
A002,A019,0.1195812713707471,0.41,False
A002,A020,0.1175779447314624,0.0,False
A002,A021,0.5601300675120828,0.3701351104664349,False
