sensor_a,sensor_b,correlation,approx_distance,same_floor
A001,A002,-0.1156762342612575,0.0999999999999999,True
A001,A003,0.603524139147134,0.7244308110509933,True
A001,A004,0.5095655381829972,0.5780138406647369,True
A001,A005,0.3726764647188843,0.7472616676907762,True
A001,A006,0.4192764855288877,0.4159326868617084,True
A001,A007,0.563464027733453,0.42,True
A001,A008,0.6358490882163362,0.27,True
A001,A009,0.2716573371096833,0.12,True
A001,A010,0.0220589724449125,0.02,False
A001,A011,-0.2409879736899714,0.16,False
A001,A012,-0.605878334825812,0.4827007354458867,False
A001,A013,-0.7658038489374059,0.700357051795725,False
A001,A014,-0.0775785224337227,0.3705401462729781,False
A001,A015,-0.841922992793224,0.7083078426785913,False
A001,A016,-0.4453848693949245,0.6902897942168926,False
A001,A017,-0.8329981492863174,0.7564390259630976,False
A001,A018,0.1306757439029642,0.9479451460923252,False
A001,A019,-0.7438456236414626,0.31,False
A001,A020,-0.6738253936330133,0.0999999999999999,False
A001,A021,-0.7650247347302513,0.3860051813123756,False
A001,A022,-0.6618797374970558,0.3705401462729781,False
A001,A023,0.6337023159419285,0.4827007354458867,False
A001,A024,-0.7010501769570936,0.6987131027825368,False
A001,A025,-0.556846052036727,0.1099999999999999,False
A001,A026,0.6830105594817731,0.31,False
A001,A027,0.117482314442988,0.16,False
A001,A028,-0.8179489796591838,0.02,False
A001,A029,0.7221397161322708,0.7083078426785913,False
A001,A030,-0.8185024266360434,0.7564390259630976,False
A001,A031,-0.102268848097664,0.9479451460923252,False
A001,A032,0.1487858171892019,0.3238826948140328,False
A001,A033,0.212620240786969,0.0447213595499958,False
A001,A034,-0.8106290049156644,0.737563556583431,False
A001,A035,-0.6584394276128515,0.7206247289678588,False
A001,A036,0.3356264078928714,0.4119465984809196,False
A001,A037,0.81806875732652,0.37,False
A001,A038,0.1496163644259018,0.2531797780234432,False
A001,A039,-0.1424806914156839,0.1264911064067352,False
A001,A040,0.0730072932102433,0.5467174773134658,False
A001,A041,-0.6430483321666689,0.9060353193998564,False
A001,A042,-0.8337796022823442,0.8335466393669883,False
A001,A043,0.0670849146620565,0.7655063683601855,False
A001,A044,-0.5889964944557299,0.4360045871318328,False
A001,A045,-0.371116732989873,0.3860051813123756,False
